record_id,BW_RMS,MA_RMS,EM_RMS_deriv,SNR_estimate_dB,RMS_Noise_mV
170425_ste_thuonghtk_1,0.960,0.026,12.746,-10.058,9.136e-01
170625_ste_thuonghtk_1,0.983,0.011,5.106,-16.212,9.782e-01
170625_ste_thuonghtk_2,0.977,0.017,8.012,-15.469,9.821e-01
170625_ste_thuonghtk_3(1),0.710,0.077,36.316,0.566,6.583e-01
170625_ste_thuonghtk_6(1),0.908,0.053,22.646,-8.369,9.322e-01
270524_ste_thuong2,0.987,0.018,8.555,-13.725,9.753e-01
270524_ste_thuong3,0.944,0.039,17.163,-8.588,9.308e-01
270525_ste_anhtd03(1),0.935,0.064,28.297,-8.139,9.243e-01
270525_ste_anhtd03,0.935,0.064,28.297,-8.139,9.243e-01
270525_ste_anhtd04(1),0.818,0.115,46.903,-3.047,8.127e-01
270525_ste_anhtd04,0.818,0.115,46.903,-3.047,8.127e-01
270525_ste_anhtd05(1),0.638,0.165,66.893,1.063,6.530e-01
270525_ste_anhtd05,0.638,0.165,66.893,1.063,6.530e-01
270525_ste_anhtd06(1),0.883,0.094,38.675,-6.120,8.854e-01
270525_ste_anhtd06,0.883,0.094,38.675,-6.120,8.854e-01
270525_ste_anhtd07(1),0.982,0.040,14.588,-16.487,9.871e-01
270525_ste_anhtd07,0.982,0.040,14.588,-16.487,9.871e-01
270525_ste_anhtd2(1),0.562,0.211,80.277,4.480,5.070e-01
270525_ste_anhtd2,0.562,0.211,80.277,4.480,5.070e-01
270525_ste_thuong(1),0.916,0.025,11.540,-8.597,9.112e-01
270525_ste_thuong,0.916,0.025,11.540,-8.597,9.112e-01
280525_phuong05,0.964,0.010,5.625,-9.452,9.335e-01
280525_ste_hinh02,0.800,0.078,30.847,-4.295,8.178e-01
280525_ste_hinh03,0.972,0.067,24.509,-8.322,9.300e-01
280525_ste_hinh04,0.816,0.101,38.332,-1.554,7.498e-01
280525_ste_hinh05,0.842,0.099,40.912,-3.618,8.280e-01
280525_ste_hinhlt01,0.933,0.021,10.475,-8.628,9.093e-01
280525_ste_phuong02,0.841,0.159,55.192,-4.311,8.543e-01
280525_ste_phuong03,0.926,0.126,42.917,-8.877,9.274e-01
280525_ste_phuong04,0.983,0.050,16.958,-13.882,9.744e-01
280525_ste_phuong_01,0.876,0.266,85.899,-8.383,9.208e-01
280525_ste_phuongpt_01,0.702,0.061,28.807,1.373,6.349e-01
280525_ste_phuongpt_02,0.922,0.017,8.837,-6.080,8.416e-01
280525_ste_tan01,0.712,0.180,62.110,0.908,6.471e-01
280525_ste_tan02,0.416,0.045,20.498,3.714,5.287e-01
280525_ste_tan03,0.552,0.014,9.976,0.782,6.343e-01
